a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2013;Barrios Unidos;Intrafamiliar;Total general;457;236.433;193,3
2013;Teusaquillo;Intrafamiliar;Total general;191;149.166;128
2013;Los Mártires;Intrafamiliar;Total general;435;98.450;441,8
2013;Antonio Nariño;Intrafamiliar;Total general;297;108.607;273,5
2013;Puente Aranda;Intrafamiliar;Total general;612;258.102;237,1
2013;La Candelaria;Intrafamiliar;Total general;81;24.160;335,3
2013;Rafael Uribe Uribe;Intrafamiliar;Total general;1.640;376.767;435,3
2013;Ciudad Bolívar;Intrafamiliar;Total general;2.548;663.397;384,1
2013;Sumapaz;Intrafamiliar;Total general;193;6.340;3044,2
2013;Distrito;Intrafamiliar;Total general;30.093;7.674.366;392,1
2014;Usaquén;Intrafamiliar;Total general;2.760;489.526;563,8
2014;Chapinero;Intrafamiliar;Total general;334;137.281;243,3
2014;Santa Fe;Intrafamiliar;Total general;619;109.974;562,9
2014;San Cristóbal;Intrafamiliar;Total general;3.075;407.416;754,8
2014;Usme;Intrafamiliar;Total general;3.105;427.090;727
2014;Tunjuelito;Intrafamiliar;Total general;738;200.725;367,7
2014;Bosa;Intrafamiliar;Total general;5.243;629.066;833,5
2014;Kennedy;Intrafamiliar;Total general;3.287;1.054.850;311,6
2014;Fontibón;Intrafamiliar;Total general;1.335;370.976;359,9
2014;Engativá;Intrafamiliar;Total general;2.497;866.719;288,1
2014;Suba;Intrafamiliar;Total general;3.180;1.146.985;277,2
2014;Barrios Unidos;Intrafamiliar;Total general;595;238.380;249,6
2014;Teusaquillo;Intrafamiliar;Total general;202;150.236;134,5
2014;Los Mártires;Intrafamiliar;Total general;442;98.637;448,1
2014;Antonio Nariño;Intrafamiliar;Total general;372;108.766;342
2014;Puente Aranda;Intrafamiliar;Total general;617;258.154;239
2014;La Candelaria;Intrafamiliar;Total general;94;24.140;389,4
2014;Rafael Uribe Uribe;Intrafamiliar;Total general;1.802;376.060;479,2
2014;Ciudad Bolívar;Intrafamiliar;Total general;2.967;675.471;439,2
2014;Sumapaz;Intrafamiliar;Total general;173;6.393;2706,1
2014;Distrito;Intrafamiliar;Total general;33.437;7.776.845;430
2015;Usaquén;Intrafamiliar;Total general;2.798;494.066;566,3
2015;Chapinero;Intrafamiliar;Total general;421;137.870;305,4
2015;Santa Fe;Intrafamiliar;Total general;637;110.053;578,8
2015;San Cristóbal;Intrafamiliar;Total general;2.884;406.025;710,3
2015;Usme;Intrafamiliar;Total general;2.944;432.724;680,3
2015;Tunjuelito;Intrafamiliar;Total general;626;200.048;312,9
2015;Bosa;Intrafamiliar;Total general;5.225;646.833;807,8
2015;Kennedy;Intrafamiliar;Total general;3.830;1.069.469;358,1
2015;Fontibón;Intrafamiliar;Total general;1.232;380.453;323,8
2015;Engativá;Intrafamiliar;Total general;2.388;874.755;273
2015;Suba;Intrafamiliar;Total general;3.282;1.174.736;279,4
2015;Barrios Unidos;Intrafamiliar;Total general;610;240.960;253,2
2015;Teusaquillo;Intrafamiliar;Total general;283;151.092;187,3
2015;Los Mártires;Intrafamiliar;Total general;495;98.758;501,2
2015;Antonio Nariño;Intrafamiliar;Total general;344;108.941;315,8
2015;Puente Aranda;Intrafamiliar;Total general;783;258.414;303
2015;La Candelaria;Intrafamiliar;Total general;125;24.096;518,8
2015;Rafael Uribe Uribe;Intrafamiliar;Total general;2.129;375.107;567,6
2015;Ciudad Bolívar;Intrafamiliar;Total general;4.222;687.923;613,7
2015;Sumapaz;Intrafamiliar;Total general;200;6.460;3096
2015;Distrito;Intrafamiliar;Total general;35.458;7.878.783;450
2016;Usaquén;Intrafamiliar;Total general;2.366;472.908;500,3
2016;Chapinero;Intrafamiliar;Total general;309;126.951;243,4
2016;Santa Fe;Intrafamiliar;Total general;524;96.534;542,8
2016;San Cristóbal;Intrafamiliar;Total general;2.039;396.383;514,4
2016;Usme;Intrafamiliar;Total general;2.468;337.152;732
2016;Tunjuelito;Intrafamiliar;Total general;539;189.522;284,4
2016;Bosa;Intrafamiliar;Total general;4.369;709.039;616,2
2016;Kennedy;Intrafamiliar;Total general;3.410;1.187.315;287,2
2016;Fontibón;Intrafamiliar;Total general;1.213;403.519;300,6
2016;Engativá;Intrafamiliar;Total general;2.003;873.243;229,4
2016;Suba;Intrafamiliar;Total general;2.818;1.250.734;225,3
2016;Barrios Unidos;Intrafamiliar;Total general;465;263.883;176,2
2016;Teusaquillo;Intrafamiliar;Total general;253;140.767;179,7
2016;Los Mártires;Intrafamiliar;Total general;411;94.130;436,6
2016;Antonio Nariño;Intrafamiliar;Total general;290;109.277;265,4
2016;Puente Aranda;Intrafamiliar;Total general;680;225.220;301,9
2016;La Candelaria;Intrafamiliar;Total general;105;22.633;463,9
2016;Rafael Uribe Uribe;Intrafamiliar;Total general;1.973;353.761;557,7
2016;Ciudad Bolívar;Intrafamiliar;Total general;4.527;719.700;629
2016;Sumapaz;Intrafamiliar;Total general;135;7.330;1841,7
2016;Distrito;Intrafamiliar;Total general;30.897;7.980.001;387,2
2017;Usaquén;Intrafamiliar;Total general;2.007;474.186;423,3
2017;Chapinero;Intrafamiliar;Total general;360;126.591;284,4
2017;Santa Fe;Intrafamiliar;Total general;631;95.201;662,8
2017;San Cristóbal;Intrafamiliar;Total general;1.994;394.358;505,6
2017;Usme;Intrafamiliar;Total general;2.365;340.101;695,4
2017;Tunjuelito;Intrafamiliar;Total general;836;187.971;444,7
2017;Bosa;Intrafamiliar;Total general;3.224;731.047;441
2017;Kennedy;Intrafamiliar;Total general;2.860;1.208.980;236,6
2017;Fontibón;Intrafamiliar;Total general;931;413.734;225
2017;Engativá;Intrafamiliar;Total general;2.113;878.434;240,5
2017;Suba;Intrafamiliar;Total general;2.651;1.282.978;206,6
2017;Barrios Unidos;Intrafamiliar;Total general;423;267.106;158,4
2017;Teusaquillo;Intrafamiliar;Total general;245;140.473;174,4
2017;Los Mártires;Intrafamiliar;Total general;501;93.716;534,6
2017;Antonio Nariño;Intrafamiliar;Total general;294;109.254;269,1
2017;Puente Aranda;Intrafamiliar;Total general;628;221.906;283
2017;La Candelaria;Intrafamiliar;Total general;100;22.438;445,7
2017;Rafael Uribe Uribe;Intrafamiliar;Total general;1.923;350.944;548
2017;Ciudad Bolívar;Intrafamiliar;Total general;4.786;733.859;652,2
2017;Sumapaz;Intrafamiliar;Total general;66;7.457;885,1
2017;Distrito;Intrafamiliar;Total general;28.938;8.080.734;358,1
2018;Usaquén;Intrafamiliar;Total general;1.398;475.275;294,1
2018;Chapinero;Intrafamiliar;Total general;401;126.192;317,8
2018;Santa Fe;Intrafamiliar;Total general;713;93.857;759,7
2018;San Cristóbal;Intrafamiliar;Total general;2.177;392.220;555
2018;Usme;Intrafamiliar;Total general;2.504;342.940;730,2
2018;Tunjuelito;Intrafamiliar;Total general;821;186.383;440,5
2018;Bosa;Intrafamiliar;Total general;3.488;753.496;462,9
2018;Kennedy;Intrafamiliar;Total general;3.234;1.230.539;262,8
2018;Fontibón;Intrafamiliar;Total general;857;424.038;202,1
2018;Engativá;Intrafamiliar;Total general;2.180;883.319;246,8
2018;Suba;Intrafamiliar;Total general;3.173;1.315.509;241,2
2018;Barrios Unidos;Intrafamiliar;Total general;428;270.280;158,4
2018;Teusaquillo;Intrafamiliar;Total general;326;140.135;232,6
2018;Los Mártires;Intrafamiliar;Total general;504;93.248;540,5
2018;Antonio Nariño;Intrafamiliar;Total general;344;109.199;315
2018;Puente Aranda;Intrafamiliar;Total general;687;218.555;314,3
2018;La Candelaria;Intrafamiliar;Total general;109;22.243;490
2018;Rafael Uribe Uribe;Intrafamiliar;Total general;2.199;348.023;631,9
2018;Ciudad Bolívar;Intrafamiliar;Total general;5.011;748.012;669,9
2018;Sumapaz;Intrafamiliar;Total general;111;7.584;1463,6
2018;Distrito;Intrafamiliar;Total general;30.665;8.181.047;374,8
2019;Usaquén;Intrafamiliar;Total general;1.130;476.184;237,3
2019;Chapinero;Intrafamiliar;Total general;380;125.750;302,2
2019;Santa Fe;Intrafamiliar;Total general;862;92.490;932
2019;San Cristóbal;Intrafamiliar;Total general;2.899;389.945;743,4
2019;Usme;Intrafamiliar;Total general;2.367;345.689;684,7
2019;Tunjuelito;Intrafamiliar;Total general;881;184.743;476,9
2019;Bosa;Intrafamiliar;Total general;4.149;776.363;534,4
2019;Kennedy;Intrafamiliar;Total general;4.163;1.252.014;332,5
2019;Fontibón;Intrafamiliar;Total general;989;434.446;227,6
2019;Engativá;Intrafamiliar;Total general;2.232;887.886;251,4
2019;Suba;Intrafamiliar;Total general;3.013;1.348.372;223,5
2019;Barrios Unidos;Intrafamiliar;Total general;352;273.396;128,8
2019;Teusaquillo;Intrafamiliar;Total general;403;139.776;288,3
2019;Los Mártires;Intrafamiliar;Total general;715;92.755;770,8
2019;Antonio Nariño;Intrafamiliar;Total general;436;109.104;399,6
2019;Puente Aranda;Intrafamiliar;Total general;909;215.191;422,4
2019;La Candelaria;Intrafamiliar;Total general;136;22.041;617
2019;Rafael Uribe Uribe;Intrafamiliar;Total general;2.466;344.990;714,8
2019;Ciudad Bolívar;Intrafamiliar;Total general;4.330;762.184;568,1
2019;Sumapaz;Intrafamiliar;Total general;65;7.711;843
2019;Distrito;Intrafamiliar;Total general;32.877;8.281.030;397
2020;Usaquén;Intrafamiliar;Total general;951;476.931;199,4
2020;Chapinero;Intrafamiliar;Total general;255;125.294;203,5
2020;Santa Fe;Intrafamiliar;Total general;542;91.111;594,9
2020;San Cristóbal;Intrafamiliar;Total general;1.619;387.560;417,7
2020;Usme;Intrafamiliar;Total general;2.192;348.332;629,3
2020;Tunjuelito;Intrafamiliar;Total general;851;183.067;464,9
2020;Bosa;Intrafamiliar;Total general;3.512;799.660;439,2
2020;Kennedy;Intrafamiliar;Total general;3.531;1.273.390;277,3
2020;Fontibón;Intrafamiliar;Total general;994;444.951;223,4
2020;Engativá;Intrafamiliar;Total general;1.724;892.169;193,2
2020;Suba;Intrafamiliar;Total general;2.460;1.381.597;178,1
2020;Barrios Unidos;Intrafamiliar;Total general;306;276.453;110,7
2020;Teusaquillo;Intrafamiliar;Total general;315;139.369;226
2020;Los Mártires;Intrafamiliar;Total general;369;92.234;400,1
2020;Antonio Nariño;Intrafamiliar;Total general;283;108.976;259,7
2020;Puente Aranda;Intrafamiliar;Total general;678;211.802;320,1
2020;La Candelaria;Intrafamiliar;Total general;92;21.830;421,4
2020;Rafael Uribe Uribe;Intrafamiliar;Total general;1.471;341.886;430,3
2020;Ciudad Bolívar;Intrafamiliar;Total general;3.666;776.351;472,2
2020;Sumapaz;Intrafamiliar;Total general;79;7.838;1007,9
2020;Distrito;Intrafamiliar;Total general;25.892;8.380.801;308,9
2012;Usaquén;Intrafamiliar;Mujer;1.264;257.499;490,9
2012;Chapinero;Intrafamiliar;Mujer;180;72.365;248,7
2012;Santa Fe;Intrafamiliar;Mujer;450;54.802;821,1
2012;San Cristóbal;Intrafamiliar;Mujer;1.436;209.691;684,8
2012;Usme;Intrafamiliar;Mujer;1.688;202.775;832,4
2012;Tunjuelito;Intrafamiliar;Mujer;334;102.036;327,3
2012;Bosa;Intrafamiliar;Mujer;2.653;305.346;868,9
2012;Kennedy;Intrafamiliar;Mujer;1.738;528.336;329
2012;Fontibón;Intrafamiliar;Mujer;637;186.326;341,9
2012;Engativá;Intrafamiliar;Mujer;1.764;444.702;396,7
2012;Suba;Intrafamiliar;Mujer;1.884;575.528;327,4
2012;Barrios Unidos;Intrafamiliar;Mujer;262;122.245;214,3
2012;Teusaquillo;Intrafamiliar;Mujer;120;79.389;151,2
2012;Los Mártires;Intrafamiliar;Mujer;315;48.932;643,8
2012;Antonio Nariño;Intrafamiliar;Mujer;190;55.877;340
2012;Puente Aranda;Intrafamiliar;Mujer;407;132.268;307,7
2012;La Candelaria;Intrafamiliar;Mujer;65;11.434;568,5
2012;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.262;192.321;656,2
2012;Ciudad Bolívar;Intrafamiliar;Mujer;1.745;332.577;524,7
2012;Sumapaz;Intrafamiliar;Mujer;103;3.028;3401,6
2012;Distrito;Intrafamiliar;Mujer;18.969;3.917.477;484,2
2013;Usaquén;Intrafamiliar;Mujer;1.620;259.965;623,2
2013;Chapinero;Intrafamiliar;Mujer;218;72.827;299,3
2013;Santa Fe;Intrafamiliar;Mujer;359;54.763;655,6
2013;San Cristóbal;Intrafamiliar;Mujer;1.738;209.171;830,9
2013;Usme;Intrafamiliar;Mujer;1.917;210.312;911,5
2013;Tunjuelito;Intrafamiliar;Mujer;446;101.726;438,4
2013;Bosa;Intrafamiliar;Mujer;3.141;313.146;1003
2013;Kennedy;Intrafamiliar;Mujer;1.915;533.792;358,8
2013;Fontibón;Intrafamiliar;Mujer;654;190.687;343
2013;Engativá;Intrafamiliar;Mujer;1.886;448.349;420,7
2013;Suba;Intrafamiliar;Mujer;1.993;588.730;338,5
2013;Barrios Unidos;Intrafamiliar;Mujer;310;123.007;252
2013;Teusaquillo;Intrafamiliar;Mujer;134;79.926;167,7
2013;Los Mártires;Intrafamiliar;Mujer;307;48.930;627,4
2013;Antonio Nariño;Intrafamiliar;Mujer;204;55.868;365,1
2013;Puente Aranda;Intrafamiliar;Mujer;391;132.077;296
2013;La Candelaria;Intrafamiliar;Mujer;56;11.401;491,2
2013;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.077;191.833;561,4
2013;Ciudad Bolívar;Intrafamiliar;Mujer;1.683;338.640;497
2013;Sumapaz;Intrafamiliar;Mujer;114;3.051;3736,5
2013;Distrito;Intrafamiliar;Mujer;20.163;3.968.201;508,1
2014;Usaquén;Intrafamiliar;Mujer;1.847;262.455;703,7
2014;Chapinero;Intrafamiliar;Mujer;244;73.117;333,7
2014;Santa Fe;Intrafamiliar;Mujer;413;54.687;755,2
2014;San Cristóbal;Intrafamiliar;Mujer;2.134;208.492;1023,5
2014;Usme;Intrafamiliar;Mujer;2.215;215.866;1026,1
2014;Tunjuelito;Intrafamiliar;Mujer;531;101.314;524,1
2014;Bosa;Intrafamiliar;Mujer;3.561;321.466;1107,7
2014;Kennedy;Intrafamiliar;Mujer;2.362;540.134;437,3
2014;Fontibón;Intrafamiliar;Mujer;947;195.308;484,9
2014;Engativá;Intrafamiliar;Mujer;1.693;452.053;374,5
2014;Suba;Intrafamiliar;Mujer;2.210;602.531;366,8
2014;Barrios Unidos;Intrafamiliar;Mujer;436;123.939;351,8
2014;Teusaquillo;Intrafamiliar;Mujer;136;80.340;169,3
2014;Los Mártires;Intrafamiliar;Mujer;315;48.925;643,8
2014;Antonio Nariño;Intrafamiliar;Mujer;278;55.855;497,7
2014;Puente Aranda;Intrafamiliar;Mujer;437;131.737;331,7
2014;La Candelaria;Intrafamiliar;Mujer;69;11.356;607,6
2014;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.250;191.162;653,9
2014;Ciudad Bolívar;Intrafamiliar;Mujer;2.130;344.806;617,7
2014;Sumapaz;Intrafamiliar;Mujer;103;3.078;3346,3
2014;Distrito;Intrafamiliar;Mujer;23.311;4.018.621;580,1
2015;Usaquén;Intrafamiliar;Mujer;1.906;264.972;719,3
2015;Chapinero;Intrafamiliar;Mujer;263;73.185;359,4
2015;Santa Fe;Intrafamiliar;Mujer;460;54.564;843
2015;San Cristóbal;Intrafamiliar;Mujer;2.028;207.629;976,7
2015;Usme;Intrafamiliar;Mujer;2.149;218.685;982,7
2015;Tunjuelito;Intrafamiliar;Mujer;453;100.779;449,5
2015;Bosa;Intrafamiliar;Mujer;3.681;330.490;1113,8
2015;Kennedy;Intrafamiliar;Mujer;2.756;547.703;503,2
2015;Fontibón;Intrafamiliar;Mujer;910;200.279;454,4
2015;Engativá;Intrafamiliar;Mujer;1.634;455.865;358,4
2015;Suba;Intrafamiliar;Mujer;2.350;617.148;380,8
2015;Barrios Unidos;Intrafamiliar;Mujer;400;125.105;319,7
2015;Teusaquillo;Intrafamiliar;Mujer;192;80.595;238,2
2015;Los Mártires;Intrafamiliar;Mujer;385;48.918;787
2015;Antonio Nariño;Intrafamiliar;Mujer;248;55.838;444,1
2015;Puente Aranda;Intrafamiliar;Mujer;538;131.210;410
2015;La Candelaria;Intrafamiliar;Mujer;96;11.297;849,8
2015;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.513;190.270;795,2
2015;Ciudad Bolívar;Intrafamiliar;Mujer;2.961;351.127;843,3
2015;Sumapaz;Intrafamiliar;Mujer;119;3.111;3825,1
2015;Distrito;Intrafamiliar;Mujer;25.042;4.068.770;615,5
2016;Usaquén;Intrafamiliar;Mujer;1.632;253.449;643,9
2016;Chapinero;Intrafamiliar;Mujer;185;66.449;278,4
2016;Santa Fe;Intrafamiliar;Mujer;381;47.832;796,5
2016;San Cristóbal;Intrafamiliar;Mujer;1.427;203.869;700
2016;Usme;Intrafamiliar;Mujer;1.763;172.215;1023,7
2016;Tunjuelito;Intrafamiliar;Mujer;396;95.683;413,9
2016;Bosa;Intrafamiliar;Mujer;3.187;363.363;877,1
2016;Kennedy;Intrafamiliar;Mujer;2.524;608.338;414,9
2016;Fontibón;Intrafamiliar;Mujer;889;213.035;417,3
2016;Engativá;Intrafamiliar;Mujer;1.401;453.981;308,6
2016;Suba;Intrafamiliar;Mujer;2.045;655.577;311,9
2016;Barrios Unidos;Intrafamiliar;Mujer;317;131.616;240,9
2016;Teusaquillo;Intrafamiliar;Mujer;180;74.145;242,8
2016;Los Mártires;Intrafamiliar;Mujer;292;46.543;627,4
2016;Antonio Nariño;Intrafamiliar;Mujer;195;55.664;350,3
2016;Puente Aranda;Intrafamiliar;Mujer;496;113.322;437,7
2016;La Candelaria;Intrafamiliar;Mujer;78;10.516;741,7
2016;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.340;180.846;741
2016;Ciudad Bolívar;Intrafamiliar;Mujer;3.269;368.367;887,4
2016;Sumapaz;Intrafamiliar;Mujer;69;3.565;1935,5
2016;Distrito;Intrafamiliar;Mujer;22.078;4.118.375;536,1
2017;Usaquén;Intrafamiliar;Mujer;1.355;253.926;533,6
2017;Chapinero;Intrafamiliar;Mujer;253;66.033;383,1
2017;Santa Fe;Intrafamiliar;Mujer;444;47.135;942
2017;San Cristóbal;Intrafamiliar;Mujer;1.362;202.823;671,5
2017;Usme;Intrafamiliar;Mujer;1.585;173.754;912,2
2017;Tunjuelito;Intrafamiliar;Mujer;591;94.819;623,3
2017;Bosa;Intrafamiliar;Mujer;2.323;374.723;619,9
2017;Kennedy;Intrafamiliar;Mujer;2.025;619.048;327,1
2017;Fontibón;Intrafamiliar;Mujer;704;218.479;322,2
2017;Engativá;Intrafamiliar;Mujer;1.503;456.270;329,4
2017;Suba;Intrafamiliar;Mujer;1.883;671.995;280,2
2017;Barrios Unidos;Intrafamiliar;Mujer;277;132.736;208,7
2017;Teusaquillo;Intrafamiliar;Mujer;167;73.810;226,3
2017;Los Mártires;Intrafamiliar;Mujer;351;46.240;759,1
2017;Antonio Nariño;Intrafamiliar;Mujer;219;55.552;394,2
2017;Puente Aranda;Intrafamiliar;Mujer;466;111.422;418,2
2017;La Candelaria;Intrafamiliar;Mujer;74;10.393;712
2017;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.333;179.322;743,4
2017;Ciudad Bolívar;Intrafamiliar;Mujer;3.317;375.711;882,9
2017;Sumapaz;Intrafamiliar;Mujer;37;3.630;1019,3
2017;Distrito;Intrafamiliar;Mujer;20.280;4.167.821;486,6
2018;Usaquén;Intrafamiliar;Mujer;966;254.310;379,9
2018;Chapinero;Intrafamiliar;Mujer;294;65.600;448,2
2018;Santa Fe;Intrafamiliar;Mujer;524;46.438;1128,4
2018;San Cristóbal;Intrafamiliar;Mujer;1.544;201.727;765,4
2018;Usme;Intrafamiliar;Mujer;1.713;175.249;977,5
2018;Tunjuelito;Intrafamiliar;Mujer;558;93.941;594
2018;Bosa;Intrafamiliar;Mujer;2.561;386.336;662,9
2018;Kennedy;Intrafamiliar;Mujer;2.363;629.715;375,2
2018;Fontibón;Intrafamiliar;Mujer;653;223.980;291,5
2018;Engativá;Intrafamiliar;Mujer;1.519;458.421;331,4
2018;Suba;Intrafamiliar;Mujer;2.314;688.555;336,1
2018;Barrios Unidos;Intrafamiliar;Mujer;297;133.823;221,9
2018;Teusaquillo;Intrafamiliar;Mujer;252;73.454;343,1
2018;Los Mártires;Intrafamiliar;Mujer;381;45.901;830
2018;Antonio Nariño;Intrafamiliar;Mujer;250;55.427;451
2018;Puente Aranda;Intrafamiliar;Mujer;515;109.526;470,2
2018;La Candelaria;Intrafamiliar;Mujer;85;10.270;827,7
2018;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.532;177.753;861,9
2018;Ciudad Bolívar;Intrafamiliar;Mujer;3.403;383.066;888,4
2018;Sumapaz;Intrafamiliar;Mujer;71;3.706;1915,8
2018;Distrito;Intrafamiliar;Mujer;21.830;4.217.198;517,6
2019;Usaquén;Intrafamiliar;Mujer;782;254.608;307,1
2019;Chapinero;Intrafamiliar;Mujer;272;65.158;417,4
2019;Santa Fe;Intrafamiliar;Mujer;572;45.727;1250,9
2019;San Cristóbal;Intrafamiliar;Mujer;1.957;200.567;975,7
2019;Usme;Intrafamiliar;Mujer;1.723;176.700;975,1
2019;Tunjuelito;Intrafamiliar;Mujer;645;93.048;693,2
2019;Bosa;Intrafamiliar;Mujer;3.117;398.177;782,8
2019;Kennedy;Intrafamiliar;Mujer;3.027;640.355;472,7
2019;Fontibón;Intrafamiliar;Mujer;721;229.543;314,1
2019;Engativá;Intrafamiliar;Mujer;1.586;460.416;344,5
2019;Suba;Intrafamiliar;Mujer;2.086;705.329;295,7
2019;Barrios Unidos;Intrafamiliar;Mujer;239;134.893;177,2
2019;Teusaquillo;Intrafamiliar;Mujer;302;73.092;413,2
2019;Los Mártires;Intrafamiliar;Mujer;470;45.566;1031,5
2019;Antonio Nariño;Intrafamiliar;Mujer;307;55.281;555,3
2019;Puente Aranda;Intrafamiliar;Mujer;667;107.629;619,7
2019;La Candelaria;Intrafamiliar;Mujer;91;10.150;896,6
2019;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.702;176.132;966,3
2019;Ciudad Bolívar;Intrafamiliar;Mujer;3.125;390.452;800,4
2019;Sumapaz;Intrafamiliar;Mujer;38;3.772;1007,4
2019;Distrito;Intrafamiliar;Mujer;23.429;4.266.595;549,1
2020;Usaquén;Intrafamiliar;Mujer;678;254.841;266
2020;Chapinero;Intrafamiliar;Mujer;173;64.711;267,3
2020;Santa Fe;Intrafamiliar;Mujer;404;45.019;897,4
2020;San Cristóbal;Intrafamiliar;Mujer;1.196;199.363;599,9
2020;Usme;Intrafamiliar;Mujer;1.540;178.104;864,7
2020;Tunjuelito;Intrafamiliar;Mujer;589;92.144;639,2
2020;Bosa;Intrafamiliar;Mujer;2.648;410.260;645,4
2020;Kennedy;Intrafamiliar;Mujer;2.605;650.969;400,2
2020;Fontibón;Intrafamiliar;Mujer;719;235.174;305,7
2020;Engativá;Intrafamiliar;Mujer;1.239;462.301;268
2020;Suba;Intrafamiliar;Mujer;1.850;722.309;256,1
2020;Barrios Unidos;Intrafamiliar;Mujer;222;135.929;163,3
2020;Teusaquillo;Intrafamiliar;Mujer;227;72.718;312,2
2020;Los Mártires;Intrafamiliar;Mujer;279;45.219;617
2020;Antonio Nariño;Intrafamiliar;Mujer;211;55.133;382,7
2020;Puente Aranda;Intrafamiliar;Mujer;516;105.742;488
2020;La Candelaria;Intrafamiliar;Mujer;60;10.021;598,7
2020;Rafael Uribe Uribe;Intrafamiliar;Mujer;1.101;174.494;631
2020;Ciudad Bolívar;Intrafamiliar;Mujer;2.621;397.847;658,8
2020;Sumapaz;Intrafamiliar;Mujer;59;3.844;1534,9
2020;Distrito;Intrafamiliar;Mujer;18.938;4.316.142;438,8
2012;Usaquén;Intrafamiliar;Hombre ;778;222.331;349,9
2012;Chapinero;Intrafamiliar;Hombre ;76;62.795;121
2012;Santa Fe;Intrafamiliar;Hombre ;201;55.153;364,4
2012;San Cristóbal;Intrafamiliar;Hombre ;737;199.566;369,3
2012;Usme;Intrafamiliar;Hombre ;820;197.911;414,3
2012;Tunjuelito;Intrafamiliar;Hombre ;204;99.557;204,9
2012;Bosa;Intrafamiliar;Hombre ;1.621;292.176;554,8
2012;Kennedy;Intrafamiliar;Hombre ;903;502.287;179,8
2012;Fontibón;Intrafamiliar;Hombre ;335;167.533;200
2012;Engativá;Intrafamiliar;Hombre ;1.103;406.597;271,3
2012;Suba;Intrafamiliar;Hombre ;944;518.960;181,9
2012;Barrios Unidos;Intrafamiliar;Hombre ;116;112.703;102,9
2012;Teusaquillo;Intrafamiliar;Hombre ;57;68.544;83,2
2012;Los Mártires;Intrafamiliar;Hombre ;156;49.277;316,6
2012;Antonio Nariño;Intrafamiliar;Hombre ;91;52.580;173,1
2012;Puente Aranda;Intrafamiliar;Hombre ;233;125.944;185
2012;La Candelaria;Intrafamiliar;Hombre ;30;12.726;235,7
2012;Rafael Uribe Uribe;Intrafamiliar;Hombre ;600;184.951;324,4
2012;Ciudad Bolívar;Intrafamiliar;Hombre ;1.142;319.009;358
2012;Sumapaz;Intrafamiliar;Hombre ;67;3.268;2050,2
2012;Distrito;Intrafamiliar;Hombre ;10.410;3.653.868;284,9
2013;Usaquén;Intrafamiliar;Hombre ;989;224.799;439,9
2013;Chapinero;Intrafamiliar;Hombre ;73;63.525;114,9
2013;Santa Fe;Intrafamiliar;Hombre ;147;55.182;266,4
